player,hoop_math_player_name,school,hoop_math_school,season,hm_fag,ts_percent,e_fg_percent,percent_shots_at_rim,fg_percent_at_rim,percent_assisted_at_rim,percent_shots_2pt_j,fg_percent_2pt_jumpers,percent_assisted_2pt_j,percent_of_shots_3pt,x3fg_percent,percent_assisted_3s,fta_fga,ft_percent
Zeb Jackson,Zeb Jackson,Michigan,Michigan,2020-21,26,0.273,0.231,0.077,0,NA,0.423,0.273,0,0.5,0.154,0.5,0.26899999999999996,0.5710000000000001
Jarvis Omersa,Jarvis Omersa,Minnesota,Minnesota,2020-21,7.000000000000001,0.609,0.5710000000000001,1,0.5710000000000001,0.75,0,NA,NA,0,NA,NA,0.857,0.667
Brandon Johnson,Brandon Johnson,Minnesota,Minnesota,2020-21,178,0.552,0.5,0.41600000000000004,0.6759999999999999,0.54,0.275,0.36700000000000005,0.667,0.309,0.255,1,0.551,0.7140000000000001
Sam Freeman,Sam Freeman,Minnesota,Minnesota,2020-21,14.000000000000002,0.534,0.5,0.643,0.667,0.5,0.35700000000000004,0.2,1,0,NA,NA,0.5710000000000001,0.625
Liam Robbins,Liam Robbins,Minnesota,Minnesota,2020-21,202,0.533,0.483,0.426,0.57,0.7140000000000001,0.317,0.359,0.652,0.257,0.327,0.882,0.535,0.6940000000000001
Marcus Carr,Marcus Carr,Minnesota,Minnesota,2020-21,451.99999999999994,0.517,0.451,0.257,0.5429999999999999,0.111,0.325,0.34700000000000003,0.13699999999999998,0.418,0.317,0.5,0.429,0.799
Both Gach,Both Gach,Minnesota,Minnesota,2020-21,167,0.514,0.46399999999999997,0.251,0.7140000000000001,0.633,0.293,0.327,0.43799999999999994,0.455,0.276,0.9520000000000001,0.311,0.8079999999999999
Eric Curry,Eric Curry,Minnesota,Minnesota,2020-21,95,0.48700000000000004,0.46299999999999997,0.305,0.621,0.611,0.474,0.444,0.85,0.221,0.19,1,0.305,0.621
Tre' Williams,Tre' Williams,Minnesota,Minnesota,2020-21,151,0.4690000000000001,0.483,0.285,0.605,0.308,0.23199999999999998,0.314,0.364,0.483,0.32899999999999996,0.833,0.212,0.312
Gabe Kalscheur,Gabe Kalscheur,Minnesota,Minnesota,2020-21,187,0.453,0.38799999999999996,0.17600000000000002,0.515,0.41200000000000003,0.235,0.341,0.5329999999999999,0.588,0.245,0.9259999999999999,0.305,0.86
Jamal Mashburn,Jamal Mashburn,Minnesota,Minnesota,2020-21,243.00000000000003,0.441,0.39899999999999997,0.198,0.562,0.185,0.444,0.315,0.324,0.358,0.276,0.875,0.222,0.7959999999999999
Isaiah Ihnen,Isaiah Ihnen,Minnesota,Minnesota,2020-21,85,0.436,0.39399999999999996,0.165,0.643,0.667,0.141,0.41700000000000004,1,0.6940000000000001,0.22,0.9229999999999999,0.22399999999999998,0.789
Eduardo Andre,Eduardo Andre,Nebraska,Nebraska,2020-21,34,0.609,0.647,0.8240000000000001,0.7140000000000001,0.75,0.17600000000000002,0.33299999999999996,0.5,0,NA,NA,0.588,0.45
Derrick Walker,Derrick Walker,Nebraska,Nebraska,2020-21,70,0.584,0.6,0.8290000000000001,0.638,0.784,0.157,0.455,0.2,0.013999999999999999,0,NA,0.314,0.455
Teddy Allen,Teddy Allen,Nebraska,Nebraska,2020-21,292,0.548,0.524,0.27399999999999997,0.638,0.196,0.325,0.379,0.111,0.401,0.376,0.75,0.27699999999999997,0.691
Trevor Lakes,Trevor Lakes,Nebraska,Nebraska,2020-21,40,0.537,0.525,0.05,1,0.5,0.05,0.5,1,0.9,0.33299999999999996,1,0.1,0.75
Shamiel Stevenson,Shamiel Stevenson,Nebraska,Nebraska,2020-21,103,0.534,0.466,0.583,0.6,0.361,0.107,0.273,0,0.311,0.188,0.667,0.631,0.723
Lat Mayen,Lat Mayen,Nebraska,Nebraska,2020-21,206.99999999999997,0.53,0.512,0.222,0.609,0.857,0.111,0.261,0.33299999999999996,0.667,0.348,0.9790000000000001,0.13,0.778
Kobe Webster,Kobe Webster,Nebraska,Nebraska,2020-21,204,0.506,0.495,0.152,0.484,0.267,0.255,0.327,0.17600000000000002,0.593,0.38,0.87,0.127,0.654
Dalano Banton,Dalano Banton,Nebraska,Nebraska,2020-21,219,0.49499999999999994,0.457,0.35200000000000004,0.623,0.396,0.27899999999999997,0.361,0.136,0.37,0.247,0.8,0.402,0.659
Trey McGowens,Trey McGowens,Nebraska,Nebraska,2020-21,243.00000000000003,0.492,0.451,0.436,0.491,0.192,0.239,0.24100000000000002,0.071,0.325,0.36700000000000005,0.759,0.43200000000000005,0.657
Thorir Thorbjarnarson,Thorir Thorbjarnarson,Nebraska,Nebraska,2020-21,111.00000000000001,0.45199999999999996,0.43200000000000005,0.35100000000000003,0.41,0.43799999999999994,0.036000000000000004,0.5,0.5,0.613,0.294,0.95,0.11699999999999999,0.769
Yvan Ouedraogo,Yvan Ouedraogo,Nebraska,Nebraska,2020-21,66,0.42100000000000004,0.424,0.667,0.523,0.609,0.33299999999999996,0.22699999999999998,0.4,0,NA,NA,0.6970000000000001,0.391
Manny Bates,Manny Bates,North Carolina State,North Carolina State,2020-21,156,0.652,0.6409999999999999,0.6920000000000001,0.722,0.667,0.308,0.45799999999999996,0.545,0,NA,NA,0.327,0.6859999999999999
DJ Funderburk,DJ Funderburk,North Carolina State,North Carolina State,2020-21,162,0.631,0.5710000000000001,0.685,0.703,0.5379999999999999,0.222,0.278,0.6,0.09300000000000001,0.2,1,0.623,0.792
Braxton Beverly,Braxton Beverly,North Carolina State,North Carolina State,2020-21,121,0.585,0.562,0.215,0.5379999999999999,0.14300000000000002,0.124,0.4,0,0.6609999999999999,0.4,0.812,0.306,0.703
Devon Daniels,Devon Daniels,North Carolina State,North Carolina State,2020-21,158,0.558,0.541,0.335,0.642,0.059000000000000004,0.316,0.46,0.043,0.348,0.345,0.632,0.259,0.659
Jericole Hellems,Jericole Hellems,North Carolina State,North Carolina State,2020-21,262,0.547,0.513,0.214,0.732,0.39,0.473,0.379,0.34,0.313,0.37799999999999995,0.871,0.267,0.7709999999999999
Dereon Seabron,Dereon Seabron,North Carolina State,North Carolina State,2020-21,103,0.522,0.51,0.728,0.5870000000000001,0.47700000000000004,0.078,0.125,0,0.19399999999999998,0.25,1,0.32,0.5760000000000001
Shakeel Moore,Shakeel Moore,North Carolina State,North Carolina State,2020-21,152,0.513,0.51,0.42100000000000004,0.578,0.162,0.17800000000000002,0.33299999999999996,0.222,0.401,0.344,0.667,0.191,0.517
Cam Hayes,Cam Hayes,North Carolina State,North Carolina State,2020-21,159,0.504,0.47200000000000003,0.157,0.36,0.111,0.358,0.42100000000000004,0.042,0.484,0.364,0.5710000000000001,0.258,0.732
Thomas Allen,Thomas Allen,North Carolina State,North Carolina State,2020-21,118,0.496,0.47,0.18600000000000003,0.591,0.385,0.254,0.16699999999999998,0,0.5589999999999999,0.379,0.8,0.161,0.789
Jaylon Gibson,Jaylon Gibson,North Carolina State,North Carolina State,2020-21,11,0.43100000000000005,0.455,0.727,0.5,0.75,0.182,0.5,0,0.091,0,NA,1,0.364
Armando Bacot,Armando Bacot,North Carolina,North Carolina,2020-21,218.00000000000003,0.643,0.628,0.7390000000000001,0.7020000000000001,0.5660000000000001,0.257,0.429,0.625,0.005,0,NA,0.583,0.6609999999999999
Kerwin Walton,Kerwin Walton,North Carolina,North Carolina,2020-21,178,0.624,0.607,0.055999999999999994,0.6,0.16699999999999998,0.16899999999999998,0.5,0.33299999999999996,0.775,0.42,0.897,0.14,0.84
Walker Kessler,Walker Kessler,North Carolina,North Carolina,2020-21,90,0.58,0.583,0.6890000000000001,0.645,0.375,0.267,0.45799999999999996,0.727,0.044000000000000004,0.25,1,0.456,0.537
Andrew Platek,Andrew Platek,North Carolina,North Carolina,2020-21,94,0.522,0.489,0.255,0.583,0.429,0.16,0.33299999999999996,0.4,0.585,0.327,0.9440000000000001,0.191,0.833
Day'Ron Sharpe,Day'Ron Sharpe,North Carolina,North Carolina,2020-21,216,0.521,0.519,0.7040000000000001,0.586,0.539,0.287,0.371,0.696,0.009000000000000001,0,NA,0.46799999999999997,0.505
Garrison Brooks,Garrison Brooks,North Carolina,North Carolina,2020-21,239,0.502,0.47700000000000004,0.335,0.612,0.6729999999999999,0.632,0.391,0.542,0.033,0.5,0.75,0.385,0.609
Puff Johnson,Puff Johnson,North Carolina,North Carolina,2020-21,14.000000000000002,0.502,0.46399999999999997,0.28600000000000003,1,0.5,0.071,1,0,0.643,0.111,1,0.14300000000000002,1
Anthony Harris,Anthony Harris,North Carolina,North Carolina,2020-21,43,0.49899999999999994,0.488,0.419,0.667,0.33299999999999996,0.209,0.33299999999999996,0.33299999999999996,0.37200000000000005,0.25,0.75,0.395,0.529
RJ Davis,RJ Davis,North Carolina,North Carolina,2020-21,225.99999999999997,0.4750000000000001,0.42,0.23,0.5,0.26899999999999996,0.332,0.28,0.14300000000000002,0.43799999999999994,0.32299999999999995,0.9059999999999999,0.29600000000000004,0.821
Leaky Black,Leaky Black,North Carolina,North Carolina,2020-21,158,0.443,0.39899999999999997,0.259,0.537,0.22699999999999998,0.456,0.361,0.308,0.285,0.222,1,0.32899999999999996,0.6920000000000001
Caleb Love,Caleb Love,North Carolina,North Carolina,2020-21,329,0.41700000000000004,0.368,0.28600000000000003,0.426,0.15,0.325,0.28,0.133,0.389,0.266,0.735,0.237,0.8079999999999999
Ryan Young,Ryan Young,Northwestern,Northwestern,2020-21,123,0.612,0.573,0.789,0.629,0.344,0.195,0.33299999999999996,0.5,0.016,0.5,1,0.496,0.738
Ryan Greer,Ryan Greer,Northwestern,Northwestern,2020-21,48,0.608,0.583,0.312,0.6,0.444,0.33299999999999996,0.43799999999999994,0.429,0.354,0.47100000000000003,1,0.16699999999999998,0.875
Pete Nance,Pete  Nance,Northwestern,Northwestern,2020-21,216,0.5720000000000001,0.551,0.292,0.6509999999999999,0.7559999999999999,0.40299999999999997,0.483,0.524,0.306,0.364,0.917,0.171,0.784
Robbie Beran,Robbie Beran,Northwestern,Northwestern,2020-21,108,0.556,0.537,0.35200000000000004,0.605,0.652,0.12,0.385,0.8,0.528,0.35100000000000003,1,0.278,0.667
Ty Berry,Ty Berry,Northwestern,Northwestern,2020-21,92,0.539,0.527,0.163,0.6,0.778,0.152,0.35700000000000004,0.4,0.685,0.365,0.87,0.272,0.6
Anthony Gaines,Anthony Gaines,Northwestern,Northwestern,2020-21,74,0.533,0.493,0.35100000000000003,0.654,0.529,0.297,0.273,0.16699999999999998,0.35100000000000003,0.34600000000000003,1,0.405,0.7
Miller Kopp,Miller Kopp,Northwestern,Northwestern,2020-21,227,0.523,0.47100000000000003,0.15,0.647,0.318,0.396,0.37799999999999995,0.5589999999999999,0.45399999999999996,0.33,0.912,0.29100000000000004,0.848
Boo Buie,Boo Buie,Northwestern,Northwestern,2020-21,222.00000000000003,0.5,0.462,0.225,0.44,0.409,0.261,0.32799999999999996,0.21100000000000002,0.514,0.36,0.7070000000000001,0.248,0.782
Chase Audige,Chase Audige,Northwestern,Northwestern,2020-21,277,0.485,0.47700000000000004,0.22,0.6559999999999999,0.35,0.354,0.327,0.094,0.426,0.33899999999999997,0.65,0.20600000000000002,0.544
Nikola Djogo,Nikola Djogo,Notre Dame,Notre Dame,2020-21,76,0.692,0.6579999999999999,0.395,0.767,0.565,0.026000000000000002,0,NA,0.579,0.409,0.9440000000000001,0.316,0.875
Nate Laszewski,Nate Laszewski,Notre Dame,Notre Dame,2020-21,202,0.691,0.6779999999999999,0.406,0.805,0.667,0.183,0.45899999999999996,0.235,0.41100000000000003,0.434,0.972,0.495,0.71
Juwan Durham,Juwan Durham,Notre Dame,Notre Dame,2020-21,196,0.619,0.602,0.5710000000000001,0.741,0.6990000000000001,0.413,0.43200000000000005,0.28600000000000003,0.015,0,NA,0.306,0.7
Trey Wertz,Trey Wertz,Notre Dame,Notre Dame,2020-21,146,0.546,0.517,0.28800000000000003,0.405,0.059000000000000004,0.185,0.33299999999999996,0.222,0.527,0.429,0.7879999999999999,0.192,0.821
Dane Goodwin,Dane Goodwin,Notre Dame,Notre Dame,2020-21,254.99999999999997,0.545,0.506,0.263,0.642,0.488,0.314,0.36200000000000004,0.207,0.424,0.35200000000000004,0.9209999999999999,0.22699999999999998,0.862
Cormac Ryan,Cormac Ryan,Notre Dame,Notre Dame,2020-21,217,0.52,0.486,0.207,0.622,0.35700000000000004,0.217,0.27699999999999997,0.154,0.5760000000000001,0.344,0.86,0.207,0.8220000000000001
Prentiss Hubb,Prentiss Hubb,Notre Dame,Notre Dame,2020-21,342,0.512,0.48700000000000004,0.266,0.5489999999999999,0.14,0.17800000000000002,0.311,0.158,0.556,0.342,0.508,0.17300000000000001,0.78
Tony Sanders,Tony Sanders Jr. ,Notre Dame,Notre Dame,2020-21,16,0.4690000000000001,0.469,0.312,0.4,0,0.312,0.2,1,0.375,0.5,1,0,NA
Matt Zona,Matt Zona,Notre Dame,Notre Dame,2020-21,20,0.28400000000000003,0.25,0.55,0.455,0.6,0.3,0,NA,0.15,0,NA,0.3,0.5
Justin Ahrens,Justin Ahrens,Ohio State,Ohio State,2020-21,134,0.638,0.634,0.03,0.5,0.5,0.022000000000000002,0.667,0.5,0.948,0.425,0.87,0.075,0.7
Kyle Young,Kyle Young,Ohio State,Ohio State,2020-21,162,0.624,0.583,0.469,0.618,0.596,0.34600000000000003,0.5,0.429,0.185,0.433,0.9229999999999999,0.321,0.846
Zed Key,Zed Key,Ohio State,Ohio State,2020-21,99,0.607,0.616,0.505,0.68,0.5589999999999999,0.495,0.551,0.556,0,NA,NA,0.7170000000000001,0.5489999999999999
Justice Sueing,Justice Sueing,Ohio State,Ohio State,2020-21,222.00000000000003,0.593,0.541,0.35100000000000003,0.667,0.192,0.374,0.42200000000000004,0.14300000000000002,0.275,0.361,0.773,0.5589999999999999,0.75
E.J. Liddell,E.J.  Liddell,Ohio State,Ohio State,2020-21,333,0.5670000000000001,0.515,0.267,0.674,0.7,0.49200000000000005,0.433,0.324,0.24,0.33799999999999997,0.889,0.508,0.746
Seth Towns,Seth Towns,Ohio State,Ohio State,2020-21,76,0.556,0.52,0.132,0.4,0,0.289,0.591,0.231,0.579,0.341,0.8,0.237,0.833
Duane Washington,Washington Duane,Ohio State,Ohio State,2020-21,417,0.551,0.517,0.21600000000000003,0.511,0.13,0.213,0.40399999999999997,0.083,0.5710000000000001,0.374,0.618,0.218,0.835
CJ Walker,CJ Walker,Ohio State,Ohio State,2020-21,200,0.534,0.442,0.375,0.52,0.10300000000000001,0.38,0.395,0.1,0.245,0.265,0.5379999999999999,0.42,0.94
Musa Jallow,Musa Jallow,Ohio State,Ohio State,2020-21,61,0.528,0.516,0.475,0.69,0.7,0.23,0.7140000000000001,0.7,0.295,0.055999999999999994,1,0.377,0.565
Meechie Johnson Jr.,Johnson Meechie,Ohio State,Ohio State,2020-21,18,0.504,0.556,0.16699999999999998,0.33299999999999996,0,0.16699999999999998,0,NA,0.667,0.5,0.833,0.33299999999999996,0.16699999999999998
Jimmy Sotos,Jimmy Sotos,Ohio State,Ohio State,2020-21,18,0.503,0.47200000000000003,0.111,0.5,0,0.055999999999999994,0,NA,0.833,0.33299999999999996,0.8,0.222,0.75
Eugene Brown,Eugene Brown III,Ohio State,Ohio State,2020-21,37,0.45000000000000007,0.446,0.18899999999999997,0.5710000000000001,0.5,0.135,0.4,0.5,0.6759999999999999,0.28,1,0.10800000000000001,0.5
John Harrar,John Harrar,Penn State,Penn State,2020-21,133,0.597,0.5489999999999999,0.624,0.675,0.46399999999999997,0.368,0.34700000000000003,0.647,0.008,0,NA,0.797,0.6890000000000001
Trent Buttrick,Trent Buttrick,Penn State,Penn State,2020-21,66,0.534,0.515,0.258,0.588,0.7,0.045,0,NA,0.6970000000000001,0.348,1,0.16699999999999998,0.727
Myreon Jones,Myreon Jones,Penn State,Penn State,2020-21,322,0.525,0.488,0.177,0.526,0.5670000000000001,0.35100000000000003,0.327,0.162,0.47200000000000003,0.395,0.8,0.273,0.773
Myles Dread,Myles Dread,Penn State,Penn State,2020-21,156,0.517,0.503,0.045,0.5710000000000001,0.5,0.122,0.368,0.28600000000000003,0.833,0.34600000000000003,0.889,0.10300000000000001,0.75
Jamari Wheeler,Jamari Wheeler,Penn State,Penn State,2020-21,148,0.516,0.5,0.358,0.491,0.192,0.07400000000000001,0.273,0,0.568,0.35700000000000004,0.867,0.23600000000000002,0.629
Izaiah Brockington,Izaiah Brockington,Penn State,Penn State,2020-21,272,0.507,0.452,0.382,0.5379999999999999,0.321,0.46,0.392,0.36700000000000005,0.158,0.27899999999999997,1,0.301,0.841
Seth Lundy,Seth Lundy,Penn State,Penn State,2020-21,225.99999999999997,0.506,0.47100000000000003,0.212,0.542,0.385,0.248,0.39299999999999996,0.136,0.54,0.32,0.846,0.212,0.812
Sam Sessoms,Sam Sessoms,Penn State,Penn State,2020-21,191,0.47400000000000003,0.45,0.424,0.58,0.085,0.27699999999999997,0.28300000000000003,0.067,0.298,0.281,0.5,0.183,0.7140000000000001
Abdou Tsimbila,Abdou Tsimbila,Penn State,Penn State,2020-21,19,0.41600000000000004,0.42100000000000004,0.579,0.727,0.5,0.42100000000000004,0,NA,0,NA,NA,0.158,0.33299999999999996
Au'Diese Toney,Au'Diese Toney,Pittsburgh,Pittsburgh,2020-21,166,0.555,0.518,0.45799999999999996,0.539,0.634,0.223,0.486,0.33299999999999996,0.319,0.34,1,0.524,0.667
Xavier Johnson,Xavier Johnson,Pittsburgh,Pittsburgh,2020-21,188,0.554,0.49200000000000005,0.426,0.562,0.17800000000000002,0.16,0.33299999999999996,0.1,0.415,0.321,0.56,0.473,0.787
Justin Champagnie,Justin Champagnie,Pittsburgh,Pittsburgh,2020-21,281,0.55,0.518,0.452,0.6459999999999999,0.561,0.285,0.36200000000000004,0.69,0.263,0.311,0.9570000000000001,0.345,0.711
Karim Coulibaly,Abdoul Karim Coulibaly,Pittsburgh,Pittsburgh,2020-21,90,0.549,0.522,0.778,0.557,0.59,0.156,0.35700000000000004,0.8,0.067,0.33299999999999996,0.5,0.322,0.69
Nike Sibande,Nike Sibande,Pittsburgh,Pittsburgh,2020-21,82,0.527,0.518,0.28,0.435,0.4,0.244,0.35,0.14300000000000002,0.47600000000000003,0.436,0.529,0.256,0.5710000000000001
Femi Odukale,Femi Odukale,Pittsburgh,Pittsburgh,2020-21,110.00000000000001,0.505,0.5,0.455,0.56,0.179,0.327,0.41700000000000004,0.267,0.218,0.33299999999999996,0.875,0.664,0.493
Ithiel Horton,Ithiel Horton,Pittsburgh,Pittsburgh,2020-21,189,0.503,0.495,0.085,0.688,0.636,0.302,0.316,0.389,0.614,0.371,0.93,0.063,0.75
Terrell Brown,Terrell Brown,Pittsburgh,Pittsburgh,2020-21,46,0.4730000000000001,0.435,0.7170000000000001,0.515,0.8240000000000001,0.28300000000000003,0.231,0.667,0,NA,NA,0.457,0.619
John Hugley,John Hugley,Pittsburgh,Pittsburgh,2020-21,38,0.42100000000000004,0.395,0.6579999999999999,0.56,0.643,0.289,0.091,1,0.053,0,NA,0.263,0.6
Noah Collier,Noah Collier,Pittsburgh,Pittsburgh,2020-21,7.000000000000001,0.383,0.28600000000000003,0.7140000000000001,0.2,0,0.28600000000000003,0.5,0,0,NA,NA,1.429,0.5
William Jeffress,William Jeffress,Pittsburgh,Pittsburgh,2020-21,56.99999999999999,0.302,0.254,0.281,0.312,0.2,0.368,0.23800000000000002,0.4,0.35100000000000003,0.15,1,0.281,0.625
Zach Edey,Zach Edey,Purdue,Purdue,2020-21,149,0.632,0.597,0.517,0.74,0.667,0.483,0.444,0.812,0,NA,NA,0.611,0.7140000000000001
Sasha Stefanovic,Sasha Stefanovic,Purdue,Purdue,2020-21,161,0.617,0.5710000000000001,0.099,0.562,0.556,0.124,0.4,0.375,0.7759999999999999,0.4,0.94,0.354,0.8420000000000001
Mason Gillis,Mason Gillis,Purdue,Purdue,2020-21,99,0.611,0.561,0.354,0.7140000000000001,0.6,0.10099999999999999,0.2,0,0.545,0.35200000000000004,0.895,0.434,0.8140000000000001
Isaiah Thompson,Isaiah Thompson,Purdue,Purdue,2020-21,85,0.584,0.547,0.11800000000000001,0.6,0.16699999999999998,0.2,0.353,0.5,0.682,0.397,0.826,0.376,0.75
Brandon Newman,Brandon Newman,Purdue,Purdue,2020-21,196,0.533,0.49700000000000005,0.21899999999999997,0.512,0.364,0.255,0.34,0.294,0.526,0.379,0.821,0.163,0.938
Trevion Williams,Trevion Williams,Purdue,Purdue,2020-21,364,0.525,0.525,0.467,0.5820000000000001,0.475,0.525,0.48200000000000004,0.28300000000000003,0.008,0,NA,0.29100000000000004,0.5
Jaden Ivey,Jaden Ivey,Purdue,Purdue,2020-21,223,0.49699999999999994,0.455,0.368,0.622,0.196,0.19699999999999998,0.295,0.077,0.435,0.258,0.84,0.327,0.726
Aaron Wheeler,Aaron Wheeler,Purdue,Purdue,2020-21,100,0.48700000000000004,0.475,0.33,0.636,0.5710000000000001,0.03,0.33299999999999996,1,0.64,0.266,0.8240000000000001,0.23,0.565
Eric Hunter,Hunter Eric,Purdue,Purdue,2020-21,194,0.47200000000000003,0.428,0.263,0.51,0.385,0.32,0.387,0.125,0.418,0.272,0.545,0.242,0.809
Ethan Morton,Ethan Morton,Purdue,Purdue,2020-21,20,0.35,0.35,0.25,0.2,1,0.05,0,NA,0.7,0.28600000000000003,1,0,NA
Mawot Mag,Mawot Mag,Rutgers,Rutgers,2020-21,16,0.637,0.6559999999999999,0.375,1,0.33299999999999996,0.43799999999999994,0.429,0.33299999999999996,0.188,0.33299999999999996,1,0.375,0.5
Myles Johnson,Myles Johnson,Rutgers,Rutgers,2020-21,156,0.601,0.628,0.718,0.732,0.6709999999999999,0.282,0.364,0.5,0,NA,NA,0.397,0.435
Clifford Omoruyi,Clifford Omoruyi,Rutgers,Rutgers,2020-21,56.99999999999999,0.599,0.64,0.772,0.705,0.903,0.193,0.364,0.75,0.035,0.5,1,0.579,0.424
Paul Mulcahy,Paul Mulcahy,Rutgers,Rutgers,2020-21,121,0.589,0.57,0.42100000000000004,0.627,0.562,0.11599999999999999,0.28600000000000003,0.5,0.46299999999999997,0.39299999999999996,1,0.331,0.675
Jacob Young,Jacob Young,Rutgers,Rutgers,2020-21,324,0.544,0.517,0.441,0.608,0.276,0.299,0.35100000000000003,0,0.259,0.369,0.581,0.259,0.726
Ron Harper,Harper Ron,Rutgers,Rutgers,2020-21,331,0.539,0.509,0.32,0.642,0.456,0.242,0.41200000000000003,0.182,0.43799999999999994,0.31,0.978,0.263,0.736
Mamadou Doucoure,Mamadou Doucoure,Rutgers,Rutgers,2020-21,12,0.504,0.5,0.667,0.625,0.6,0.33299999999999996,0.25,0,0,NA,NA,0.33299999999999996,0.5
Geo Baker,Geo Baker,Rutgers,Rutgers,2020-21,242,0.503,0.486,0.165,0.55,0.136,0.331,0.5,0.125,0.504,0.303,0.838,0.132,0.75
Montez Mathis,Montez Mathis,Rutgers,Rutgers,2020-21,222.00000000000003,0.45399999999999996,0.43200000000000005,0.45899999999999996,0.49,0.46,0.207,0.28300000000000003,0.462,0.33299999999999996,0.297,0.955,0.306,0.574
Dean Reiber,Dean Reiber,Rutgers,Rutgers,2020-21,10,0.4280000000000001,0.3,0.5,0.4,1,0.2,0.5,0,0.3,0,NA,0.6,0.833
Caleb McConnell,Caleb McConnell,Rutgers,Rutgers,2020-21,139,0.384,0.353,0.209,0.483,0.35700000000000004,0.439,0.32799999999999996,0.15,0.353,0.204,0.8,0.14400000000000002,0.8
Oskar Palmquist,Oskar  Palmquist,Rutgers,Rutgers,2020-21,12,0.303,0.25,0.083,0,NA,0.083,0,NA,0.833,0.2,1,0.5,0.5
Marek Dolezaj,Marek Dolezaj,Syracuse,Syracuse,2020-21,172,0.619,0.541,0.395,0.735,0.58,0.593,0.42200000000000004,0.6509999999999999,0.012,0,NA,0.593,0.853
Woody Newton,Woody Newton,Syracuse,Syracuse,2020-21,28.000000000000004,0.597,0.589,0.25,0.7140000000000001,0.8,0.107,0.33299999999999996,1,0.643,0.389,0.7140000000000001,0.28600000000000003,0.625
Buddy Boeheim,Buddy Boeheim,Syracuse,Syracuse,2020-21,374,0.559,0.536,0.086,0.562,0.5,0.37200000000000005,0.48200000000000004,0.239,0.5429999999999999,0.379,0.857,0.142,0.8490000000000001
Alan Griffin,Alan Griffin,Syracuse,Syracuse,2020-21,305,0.556,0.52,0.19699999999999998,0.7170000000000001,0.465,0.285,0.379,0.364,0.518,0.348,0.782,0.187,0.912
Quincy Guerrier,Quincy Guerrier,Syracuse,Syracuse,2020-21,296,0.557,0.532,0.557,0.624,0.5920000000000001,0.19899999999999998,0.33899999999999997,0.25,0.243,0.319,0.9570000000000001,0.341,0.6729999999999999
Kadary Richmond,Kadary Richmond,Syracuse,Syracuse,2020-21,141,0.527,0.48200000000000004,0.40399999999999997,0.596,0.08800000000000001,0.44,0.355,0.091,0.156,0.364,0.875,0.418,0.7120000000000001
Jesse Edwards,Jesse Edwards,Syracuse,Syracuse,2020-21,26,0.521,0.462,0.654,0.588,0.8,0.34600000000000003,0.222,0,0,NA,NA,0.5379999999999999,0.7140000000000001
Robert Braswell,Robert Braswell,Syracuse,Syracuse,2020-21,79,0.514,0.475,0.165,0.769,0.7,0.10099999999999999,0.25,1,0.7340000000000001,0.293,0.882,0.228,0.833
Joseph Girard,Joseph Girard III,Syracuse,Syracuse,2020-21,258,0.48400000000000004,0.45299999999999996,0.124,0.43799999999999994,0.28600000000000003,0.295,0.368,0.107,0.581,0.33299999999999996,0.62,0.19399999999999998,0.78
John Bol Ajak,John Bol Ajak,Syracuse,Syracuse,2020-21,4,0.25,0.25,0.25,0,NA,0.75,0.33299999999999996,1,0,NA,NA,0,NA
Jay Huff,Jay Huff,Virginia,Virginia,2020-21,217,0.6739999999999999,0.652,0.447,0.8140000000000001,0.506,0.207,0.42200000000000004,0.368,0.34600000000000003,0.387,0.9309999999999999,0.226,0.8370000000000001
Trey Murphy,Trey Murphy III,Virginia,Virginia,2020-21,191,0.6699999999999999,0.639,0.24100000000000002,0.696,0.7190000000000001,0.131,0.48,0.25,0.628,0.433,0.904,0.215,0.927
Sam Hauser,Sam Hauser,Virginia,Virginia,2020-21,292,0.635,0.611,0.13,0.684,0.34600000000000003,0.353,0.563,0.32799999999999996,0.517,0.41700000000000004,0.873,0.16399999999999998,0.8959999999999999
Francisco Caffaro,Francisco Caffaro,Virginia,Virginia,2020-21,12,0.597,0.5,0.583,0.5710000000000001,0.5,0.41700000000000004,0.4,0,0,NA,NA,0.833,0.8
Thomas Woldetensae,Tomas Woldetensae,Virginia,Virginia,2020-21,78,0.583,0.5579999999999999,0.09,0.5710000000000001,0.25,0.205,0.312,0.2,0.705,0.418,0.826,0.141,0.909
Kadin Shedrick,Kadin Shedrick,Virginia,Virginia,2020-21,21,0.554,0.524,0.619,0.5379999999999999,0.429,0.33299999999999996,0.5710000000000001,0.5,0.048,0,NA,0.429,0.667
Justin McKoy,Justin McKoy,Virginia,Virginia,2020-21,57.99999999999999,0.534,0.509,0.534,0.581,0.444,0.31,0.389,0.5710000000000001,0.155,0.33299999999999996,1,0.172,0.8
Kihei Clark,Kihei Clark,Virginia,Virginia,2020-21,206.99999999999997,0.49899999999999994,0.45899999999999996,0.391,0.531,0.09300000000000001,0.309,0.344,0.136,0.3,0.32299999999999995,0.8,0.309,0.7340000000000001
Reece Beekman,Reece Beekman,Virginia,Virginia,2020-21,110.00000000000001,0.4690000000000001,0.423,0.527,0.5,0.31,0.136,0.267,0.25,0.336,0.243,0.778,0.3,0.758
Casey Morsell,Casey Morsell,Virginia,Virginia,2020-21,106,0.45399999999999996,0.44299999999999995,0.302,0.5,0.375,0.34,0.444,0.062,0.358,0.263,0.9,0.10400000000000001,0.636
