player,fga,ts_percent,e_fg_percent,percent_shots_at_rim,fg_percent_at_rim,percent_assisted_at_rim,percent_shots_2pt_j,fg_percent_2pt_jumpers,percent_assisted_2pt_j,percent_of_shots_3pt,x3fg_percent,percent_assisted_3s,fta_fga,ft_percent,season,team,school,sref_player_name
Robert Braswell,79,0.514,0.475,0.165,0.769,0.7,0.10099999999999999,0.25,1,0.7340000000000001,0.293,0.882,0.228,0.833,2020-21,Syracuse,Syracuse,Robert Braswell
Sam Hauser,292,0.635,0.611,0.13,0.684,0.34600000000000003,0.353,0.563,0.32799999999999996,0.517,0.41700000000000004,0.873,0.16399999999999998,0.8959999999999999,2020-21,Virginia,Virginia,Sam Hauser
Jay Huff,217,0.6739999999999999,0.652,0.447,0.8140000000000001,0.506,0.207,0.42200000000000004,0.368,0.34600000000000003,0.387,0.9309999999999999,0.226,0.8370000000000001,2020-21,Virginia,Virginia,Jay Huff
Kihei Clark,206.99999999999997,0.49899999999999994,0.45899999999999996,0.391,0.531,0.09300000000000001,0.309,0.344,0.136,0.3,0.32299999999999995,0.8,0.309,0.7340000000000001,2020-21,Virginia,Virginia,Kihei Clark
Trey Murphy III,191,0.6699999999999999,0.639,0.24100000000000002,0.696,0.7190000000000001,0.131,0.48,0.25,0.628,0.433,0.904,0.215,0.927,2020-21,Virginia,Virginia,Trey Murphy
Reece Beekman,110.00000000000001,0.4690000000000001,0.423,0.527,0.5,0.31,0.136,0.267,0.25,0.336,0.243,0.778,0.3,0.758,2020-21,Virginia,Virginia,Reece Beekman
Casey Morsell,106,0.45399999999999996,0.44299999999999995,0.302,0.5,0.375,0.34,0.444,0.062,0.358,0.263,0.9,0.10400000000000001,0.636,2020-21,Virginia,Virginia,Casey Morsell
Tomas Woldetensae,78,0.583,0.5579999999999999,0.09,0.5710000000000001,0.25,0.205,0.312,0.2,0.705,0.418,0.826,0.141,0.909,2020-21,Virginia,Virginia,Thomas Woldetensae
Justin McKoy,57.99999999999999,0.534,0.509,0.534,0.581,0.444,0.31,0.389,0.5710000000000001,0.155,0.33299999999999996,1,0.172,0.8,2020-21,Virginia,Virginia,Justin McKoy
D'Mitrik Trice,342,0.532,0.49,0.14,0.583,0.179,0.392,0.381,0.21600000000000003,0.46799999999999997,0.369,0.644,0.295,0.792,2020-21,Wisconsin,Wisconsin,D'Mitrik Trice
Micah Potter,271,0.605,0.568,0.39899999999999997,0.7040000000000001,0.5660000000000001,0.23600000000000002,0.32799999999999996,0.33299999999999996,0.365,0.384,0.895,0.26899999999999996,0.8490000000000001,2020-21,Wisconsin,Wisconsin,Micah Potter
Brad Davison,261,0.515,0.46,0.18,0.36200000000000004,0.17600000000000002,0.207,0.185,0.2,0.613,0.38799999999999996,0.8059999999999999,0.29100000000000004,0.868,2020-21,Wisconsin,Wisconsin,Brad Davison
Aleem Ford,236,0.517,0.5,0.225,0.642,0.647,0.22,0.34600000000000003,0.389,0.555,0.336,0.932,0.127,0.767,2020-21,Wisconsin,Wisconsin,Aleem Ford
Nate Reuvers,231,0.48200000000000004,0.45,0.23800000000000002,0.527,0.552,0.489,0.425,0.292,0.273,0.28600000000000003,0.9440000000000001,0.19,0.795,2020-21,Wisconsin,Wisconsin,Nate Reuvers
Jonathan Davis,185,0.511,0.484,0.368,0.632,0.349,0.449,0.325,0.259,0.184,0.382,0.846,0.222,0.732,2020-21,Wisconsin,Wisconsin,Jonathan Davis
Tyler Wahl,130,0.48900000000000005,0.465,0.508,0.515,0.353,0.223,0.44799999999999995,0.077,0.26899999999999996,0.257,0.889,0.462,0.5670000000000001,2020-21,Wisconsin,Wisconsin,Tyler Wahl
Trevor Anderson,57.99999999999999,0.625,0.621,0.31,0.611,0.182,0.293,0.41200000000000003,0.14300000000000002,0.397,0.522,0.75,0.276,0.625,2020-21,Wisconsin,Wisconsin,Trevor Anderson
Rich Kelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston College,Boston College,Rich Kelly
Steffon Mitchell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston College,Boston College,Steffon Mitchell
CJ Felder,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston College,Boston College,CJ Felder
Wynston Tabbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston College,Boston College,Wynston Tabbs
Jay Heath,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston College,Boston College,Jay Heath
James Karnik,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston College,Boston College,James Karnik
DeMarr Langford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston College,Boston College,DeMarr Langford Jr.
Makai Ashton-Langford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston College,Boston College,Makai Ashton-Langford
Frederick Scott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston College,Boston College,Frederick Scott
Kamari Williams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston College,Boston College,Kamari Williams
Tanor Ngom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Florida State,Florida State,Tanor Ngom
Anthony Polite,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Florida State,Florida State,Anthony Polite
Balsa Koprivica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Florida State,Florida State,Balsa Koprivica
RaiQuan Gray,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Florida State,Florida State,Raiquan Gray
M.J. Walker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Florida State,Florida State,M.J. Walker
Nathanael Jack,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Florida State,Florida State,Nathanael Jack
Malik Osborne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Florida State,Florida State,Malik Osborne
Wyatt Wilkes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Florida State,Florida State,Wyatt Wilkes
Scottie Barnes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Florida State,Florida State,Scottie Barnes
Sardaar Calhoun,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Florida State,Florida State,Sardaar Calhoun
RayQuan Evans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Florida State,Florida State,RayQuan Evans
Jose Alvarado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Georgia Tech,Georgia Tech,Jose Alvarado
Michael Devoe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Georgia Tech,Georgia Tech,Michael Devoe
Moses Wright,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Georgia Tech,Georgia Tech,Moses Wright
Jordan Usher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Georgia Tech,Georgia Tech,Jordan Usher
Bubba Parham,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Georgia Tech,Georgia Tech,Bubba Parham
Kyle Sturdivant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Georgia Tech,Georgia Tech,Kyle Sturdivant
Khalid Moore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Georgia Tech,Georgia Tech,Khalid Moore
Matt Cross,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Miami (FL),Miami (FL),Matt Cross
Isaiah Wong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Miami (FL),Miami (FL),Isaiah Wong
Nysier Brooks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Miami (FL),Miami (FL),Nysier Brooks
Kameron McGusty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Miami (FL),Miami (FL),Kameron McGusty
Earl Timberlake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Miami (FL),Miami (FL),Earl Timberlake
Elijah Olaniyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Miami (FL),Miami (FL),Elijah Olaniyi
Anthony Walker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Miami (FL),Miami (FL),Anthony Walker
Deng Gak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Miami (FL),Miami (FL),Deng Gak
Harlond Beverly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Miami (FL),Miami (FL),Harlond Beverly
Willie Herenton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Miami (FL),Miami (FL),Willie Herenton
Thomas Kithier,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Michigan State,Michigan State,Thomas Kithier
Gabe Brown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Michigan State,Michigan State,Gabe Brown
Julius Marble,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Michigan State,Michigan State,Julius Marble
Joey Hauser,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Michigan State,Michigan State,Joey Hauser
Malik Hall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Michigan State,Michigan State,Malik Hall
Jack Hoiberg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Michigan State,Michigan State,Marcus Bingham
Aaron Henry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Michigan State,Michigan State,Aaron Henry
Foster Loyer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Michigan State,Michigan State,Foster Loyer
Joshua Langford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Michigan State,Michigan State,Joshua Langford
Rocket Watts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Michigan State,Michigan State,Rocket Watts
A.J. Hoggard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Michigan State,Michigan State,A.J. Hoggard
Manny Bates,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Carolina State,North Carolina State,Manny Bates
DJ Funderburk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Carolina State,North Carolina State,DJ Funderburk
Braxton Beverly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Carolina State,North Carolina State,Braxton Beverly
Devon Daniels,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Carolina State,North Carolina State,Devon Daniels
Jericole Hellems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Carolina State,North Carolina State,Jericole Hellems
Dereon Seabron,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Carolina State,North Carolina State,Dereon Seabron
Shakeel Moore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Carolina State,North Carolina State,Shakeel Moore
Cam Hayes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Carolina State,North Carolina State,Cam Hayes
Thomas Allen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Carolina State,North Carolina State,Thomas Allen
Armando Bacot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Carolina,North Carolina,Armando Bacot
Kerwin Walton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Carolina,North Carolina,Kerwin Walton
Walker Kessler,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Carolina,North Carolina,Walker Kessler
Andrew Platek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Carolina,North Carolina,Andrew Platek
Day'Ron Sharpe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Carolina,North Carolina,Day'Ron Sharpe
Garrison Brooks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Carolina,North Carolina,Garrison Brooks
Anthony Harris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Carolina,North Carolina,Anthony Harris
RJ Davis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Carolina,North Carolina,RJ Davis
Leaky Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Carolina,North Carolina,Leaky Black
Caleb Love,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Carolina,North Carolina,Caleb Love
Nikola Djogo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Notre Dame,Notre Dame,Nikola Djogo
Nate Laszewski,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Notre Dame,Notre Dame,Nate Laszewski
Juwan Durham,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Notre Dame,Notre Dame,Juwan Durham
Trey Wertz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Notre Dame,Notre Dame,Trey Wertz
Dane Goodwin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Notre Dame,Notre Dame,Dane Goodwin
Cormac Ryan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Notre Dame,Notre Dame,Cormac Ryan
Prentiss Hubb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Notre Dame,Notre Dame,Prentiss Hubb
Justin Ahrens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio State,Ohio State,Justin Ahrens
Kyle Young,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio State,Ohio State,Kyle Young
Zed Key,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio State,Ohio State,Zed Key
Justice Sueing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio State,Ohio State,Justice Sueing
E.J.  Liddell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio State,Ohio State,E.J. Liddell
Seth Towns,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio State,Ohio State,Seth Towns
Washington Duane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio State,Ohio State,Duane Washington
CJ Walker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio State,Ohio State,CJ Walker
Musa Jallow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio State,Ohio State,Musa Jallow
Eugene Brown III,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio State,Ohio State,Eugene Brown
John Harrar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Penn State,Penn State,John Harrar
Trent Buttrick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Penn State,Penn State,Trent Buttrick
Myreon Jones,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Penn State,Penn State,Myreon Jones
Myles Dread,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Penn State,Penn State,Myles Dread
Jamari Wheeler,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Penn State,Penn State,Jamari Wheeler
Izaiah Brockington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Penn State,Penn State,Izaiah Brockington
Seth Lundy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Penn State,Penn State,Seth Lundy
Sam Sessoms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Penn State,Penn State,Sam Sessoms
Hunter Cattoor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Virginia Tech,Virginia Tech,Hunter Cattoor
Tyrece Radford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Virginia Tech,Virginia Tech,Tyrece Radford
Keve Aluma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Virginia Tech,Virginia Tech,Keve Aluma
Justyn Mutts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Virginia Tech,Virginia Tech,Justyn Mutts
David N'Guessan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Virginia Tech,Virginia Tech,David N'Guessan
Nahiem Alleyne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Virginia Tech,Virginia Tech,Nahiem Alleyne
Jalen Cone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Virginia Tech,Virginia Tech,Jalen Cone
Joe Bamisile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Virginia Tech,Virginia Tech,Joseph Bamisile
Wabissa Bede,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Virginia Tech,Virginia Tech,Wabissa Bede
Jonah Antonio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wake Forest,Wake Forest,Jonah Antonio
Daivien Williamson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wake Forest,Wake Forest,Daivien Williamson
Ian DuBose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wake Forest,Wake Forest,Ian Dubose
Isaiah Mucius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wake Forest,Wake Forest,Isaiah Mucius
Ody Oguama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wake Forest,Wake Forest,Ody Oguama
Jalen Johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wake Forest,Wake Forest,Jalen Johnson
Ismael Massoud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wake Forest,Wake Forest,Ismael Massoud
Jahcobi Neath,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wake Forest,Wake Forest,Jahcobi Neath
Isaiah Wilkins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wake Forest,Wake Forest,Isaiah Wilkins
Carter Whitt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wake Forest,Wake Forest,Carter Whitt
