player,class,season,pos,school,conf,g,mp,fg,fga,fgpercent,x2p,x2pa,x3p,x3pa,x3ppercent,ft,fta,ftpercent,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspercent,efgpercent,orbpercent,drbpercent,trbpercent,astpercent,stlpercent,blkpercent,tovpercent,usgpercent,pprod,ortg,drtg,ows,dws,ws,obpm,dbpm,bpm,player_link,school_link,conf_link,season_link
Michael Jones,SO,2020-21,G,Davidson,A-10,22,381,41,86,0.477,25,34,16,52,0.308,14,22,0.636,14,26,40,26,15,2,10,26,112,16.5,0.581,0.57,4.7,8.4,6.6,12.6,2.5,0.7,9.4,15.5,113,123.2,102.6,1,0.5,1.4,2.3,1.6,3.9,/cbb/players/mike-jones-35.html,/cbb/schools/davidson/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Grant Huffman,FR,2020-21,G,Davidson,A-10,22,314,31,61,0.508,24,44,7,17,0.412,5,12,0.417,6,20,26,23,14,0,21,30,74,10.1,0.555,0.566,2.4,7.9,5.2,13.3,2.8,0,23.9,15.4,76,97.1,102.3,0.2,0.4,0.6,-3.6,1.3,-2.2,/cbb/players/grant-huffman-1.html,/cbb/schools/davidson/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Bates Jones,SR,2020-21,F,Davidson,A-10,22,279,20,52,0.385,8,20,12,32,0.375,6,6,1,15,43,58,18,7,0,5,34,58,12.9,0.529,0.5,6.8,19,13,11.2,1.6,0,8.4,11.9,67,124.2,101.4,0.6,0.4,1,-0.3,1.2,0.9,/cbb/players/bates-jones-1.html,/cbb/schools/davidson/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Nelson Boachie-Yiadom,JR,2020-21,F,Davidson,A-10,21,287,16,31,0.516,15,23,1,8,0.125,5,12,0.417,12,39,51,26,11,11,23,27,38,10.1,0.518,0.532,5.3,16.7,11.1,15.3,2.4,4.9,38.5,11.5,55,89.8,97.3,0,0.5,0.5,-1.7,3.4,1.7,/cbb/players/nelson-boachie-yiadom-1.html,/cbb/schools/davidson/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Sam Mennenga,FR,2020-21,F,Davidson,A-10,21,487,49,130,0.377,37,77,12,53,0.226,16,31,0.516,26,78,104,22,9,4,29,36,126,9.5,0.435,0.423,6.8,19.7,13.3,8.3,1.2,1,16.7,19.7,134,89.3,101.7,0,0.6,0.6,-2.3,-0.8,-3.1,/cbb/players/sam-mennenga-1.html,/cbb/schools/davidson/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Chase Johnson,JR,2020-21,F,Dayton,A-10,5,186,25,42,0.595,20,35,5,7,0.714,6,8,0.75,6,24,30,9,2,3,12,8,61,15.8,0.666,0.655,4.5,14.3,10,10.4,0.6,1.8,20.8,17.2,56,111.1,102.1,0.3,0.2,0.6,2.8,1.2,4,/cbb/players/chase-johnson-1.html,/cbb/schools/dayton/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
R.J. Blakney,FR,2020-21,F,Dayton,A-10,17,236,31,56,0.554,22,31,9,25,0.36,10,12,0.833,14,26,40,7,8,4,10,32,81,17.6,0.656,0.634,8.4,12.2,10.5,6.3,2,1.9,13.9,16.8,76,121.7,99.2,0.6,0.4,1,3.1,2.3,5.4,/cbb/players/rj-blakney-1.html,/cbb/schools/dayton/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Mustapha Amzil,FR,2020-21,F,Dayton,A-10,19,569,68,137,0.496,42,69,26,68,0.382,26,34,0.765,24,83,107,24,13,8,31,45,188,15.8,0.614,0.591,5.9,16.2,11.7,8.8,1.4,1.6,16.8,17.9,180,111.3,99.5,1.1,0.9,1.9,2.6,1.3,4,/cbb/players/mustapha-amzil-1.html,/cbb/schools/dayton/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Ibi Watson,SR,2020-21,G,Dayton,A-10,24,891,129,276,0.467,67,127,62,149,0.416,56,74,0.757,11,87,98,45,12,7,43,34,376,17.2,0.604,0.58,1.7,10.8,6.8,11.1,0.8,0.9,12.1,22,338,113.4,103.8,2.2,1,3.1,4.5,0,4.5,/cbb/players/ibi-watson-1.html,/cbb/schools/dayton/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Jordy Tshimanga,SR,2020-21,C,Dayton,A-10,23,507,60,100,0.6,60,95,0,5,0,34,59,0.576,43,133,176,13,11,14,45,74,154,15.6,0.601,0.6,12,29.1,21.5,5.3,1.3,3.1,26,18.8,160,100.5,92.8,0.5,1.1,1.6,-1.3,1.9,0.6,/cbb/players/jordy-tshimanga-1.html,/cbb/schools/dayton/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Jalen Crutcher,SR,2020-21,G,Dayton,A-10,24,915,144,311,0.463,96,182,48,129,0.372,87,114,0.763,8,77,85,114,18,1,71,50,423,18.9,0.579,0.54,1.2,9.3,5.8,28.1,1.2,0.1,16.3,26.3,435,111.2,103.9,2.6,1,3.6,3.7,-0.4,3.4,/cbb/players/jalen-crutcher-1.html,/cbb/schools/dayton/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Zimi Nwokeji,FR,2020-21,F,Dayton,A-10,22,437,43,95,0.453,31,57,12,38,0.316,32,43,0.744,13,40,53,14,5,2,22,37,130,10.8,0.563,0.516,4.2,10.1,7.5,6.4,0.7,0.5,16,17.4,125,104.9,104.2,0.6,0.5,1,0.1,0,0.1,/cbb/players/zimi-nwokeji-1.html,/cbb/schools/dayton/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Koby Brea,FR,2020-21,G,Dayton,A-10,17,239,16,40,0.4,5,9,11,31,0.355,6,9,0.667,2,29,31,7,2,3,10,9,49,8,0.553,0.538,1.2,13.4,8,5.5,0.5,1.4,18.4,12.5,45,97,103.1,0.1,0.3,0.4,0.6,0.8,1.4,/cbb/players/koby-brea-1.html,/cbb/schools/dayton/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Elijah Weaver,JR,2020-21,G,Dayton,A-10,18,389,33,77,0.429,20,41,13,36,0.361,18,25,0.72,5,31,36,44,12,1,27,21,97,11.6,0.546,0.513,1.8,8.8,5.7,21.9,1.9,0.3,23.3,16.5,112,101.9,102.5,0.4,0.5,0.9,0.5,1.3,1.8,/cbb/players/elijah-weaver-1.html,/cbb/schools/dayton/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Rodney Chatman,SR,2020-21,G,Dayton,A-10,12,387,36,81,0.444,30,54,6,27,0.222,17,32,0.531,2,29,31,45,21,2,39,35,95,9.2,0.494,0.481,0.7,8.3,5,22.9,3.3,0.6,28.8,19.3,109,86,99.2,-0.1,0.6,0.5,-2.9,2.2,-0.7,/cbb/players/rodney-chatman-1.html,/cbb/schools/dayton/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Moulaye Sissoko,FR,2020-21,C,Dayton,A-10,14,134,7,20,0.35,7,20,0,0,NA,6,6,1,7,31,38,3,0,1,10,19,20,3.9,0.438,0.35,7.4,25.6,17.6,4.1,0,0.8,30.4,13.5,24,77.8,98.4,-0.1,0.2,0.1,-5.5,0.5,-4.9,/cbb/players/moulaye-sissoko-1.html,/cbb/schools/dayton/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Oscar Lopez,SO,2020-21,G,DePaul,Big East,4,74,16,26,0.615,15,22,1,4,0.25,2,4,0.5,4,11,15,7,1,3,8,13,35,19.9,0.627,0.635,5.8,16.1,10.9,23.2,0.8,4.7,22.3,23.6,33,105.9,101.6,0.1,0.1,0.2,-0.1,0.8,0.7,/cbb/players/oscar-lopez-1.html,/cbb/schools/depaul/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Nick Ongenda,SO,2020-21,C,DePaul,Big East,17,313,37,62,0.597,37,62,0,0,NA,23,39,0.59,25,43,68,5,5,25,17,39,97,17.3,0.602,0.597,8.6,14.8,11.7,3.2,0.9,9.2,17.4,15.1,92,111,100.1,0.5,0.5,1,-0.3,3.2,2.9,/cbb/players/nick-ongenda-1.html,/cbb/schools/depaul/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Pauly Paulicap,SR,2020-21,F,DePaul,Big East,19,422,56,101,0.554,56,101,0,0,NA,24,40,0.6,50,65,115,2,10,24,28,55,136,17.1,0.567,0.554,12.7,16.6,14.7,1,1.3,6.5,18.9,17.1,133,104.5,99.4,0.5,0.6,1.2,-0.3,1.8,1.6,/cbb/players/pauly-paulicap-1.html,/cbb/schools/depaul/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Charlie Moore,SR,2020-21,G,DePaul,Big East,16,517,85,209,0.407,57,128,28,81,0.346,32,42,0.762,12,46,58,67,17,0,53,37,230,14.9,0.502,0.474,2.5,9.6,6,28.2,1.9,0,18.8,26.5,233,97.5,104.7,0.5,0.5,1.1,1.5,0,1.5,/cbb/players/charlie-moore-1.html,/cbb/schools/depaul/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Javon Freeman-Liberty,JR,2020-21,G,DePaul,Big East,14,447,76,178,0.427,64,137,12,41,0.293,37,50,0.74,28,46,74,37,21,2,39,34,201,17.3,0.498,0.461,6.7,11.1,8.9,18.2,2.7,0.5,16.2,26.2,200,99.2,101.9,0.6,0.6,1.1,2.3,1.8,4.2,/cbb/players/javon-freeman-1.html,/cbb/schools/depaul/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Kobe Elvis,FR,2020-21,G,DePaul,Big East,19,385,41,97,0.423,28,66,13,31,0.419,4,8,0.5,6,24,30,36,14,2,36,25,99,8.1,0.491,0.49,1.7,6.7,4.2,18,2.1,0.6,26.3,17.3,102,85.8,105.3,-0.1,0.4,0.2,-2,1.3,-0.7,/cbb/players/kobe-elvis-1.html,/cbb/schools/depaul/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Romeo Weems,SO,2020-21,F,DePaul,Big East,18,515,50,133,0.376,35,92,15,41,0.366,16,23,0.696,24,66,90,16,23,11,42,48,131,8.6,0.455,0.432,5,13.8,9.4,5.9,2.5,2.5,22.6,17.6,128,82.5,100,-0.3,0.8,0.5,-2.3,2.7,0.4,/cbb/players/romeo-weems-1.html,/cbb/schools/depaul/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Courvoisier McCauley,JR,2020-21,G,DePaul,Big East,18,201,20,61,0.328,6,14,14,47,0.298,4,6,0.667,7,18,25,0,3,2,6,22,58,7,0.454,0.443,3.7,9.7,6.7,0,0.8,1.1,8.6,16.9,51,95.6,106.3,0.1,0.2,0.3,-1.7,0.2,-1.6,/cbb/players/courvoisier-mccauley-1.html,/cbb/schools/depaul/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Ray Salnave,SR,2020-21,G,DePaul,Big East,19,445,41,128,0.32,27,79,14,49,0.286,23,27,0.852,11,46,57,25,18,1,33,50,119,6.6,0.423,0.375,2.6,11.2,6.9,10.5,2.3,0.3,19,19,119,83.4,102.7,-0.2,0.5,0.3,-3.6,1.8,-1.8,/cbb/players/ray-salnave-1.html,/cbb/schools/depaul/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Darious Hall,JR,2020-21,F,DePaul,Big East,18,359,35,95,0.368,31,79,4,16,0.25,15,27,0.556,21,62,83,18,14,2,22,31,89,9.7,0.413,0.389,6.3,18.7,12.4,9.5,2.2,0.6,16.9,17.6,94,85.8,99.4,-0.1,0.6,0.4,-2,2.4,0.4,/cbb/players/darious-hall-1.html,/cbb/schools/depaul/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
David Jones,,2020-21,F,DePaul,Big East,9,129,21,55,0.382,20,41,1,14,0.071,3,5,0.6,9,15,24,4,4,2,6,15,46,10.6,0.401,0.391,7.5,12.6,10,6.7,1.8,1.8,9.5,23.9,44,87.6,102.6,0,0.2,0.1,-1.5,1,-0.5,/cbb/players/david-jones-10.html,/cbb/schools/depaul/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Matthew Hurt,SO,2020-21,F,Duke,ACC,24,784,164,295,0.556,108,169,56,126,0.444,55,76,0.724,36,113,149,34,18,17,28,76,439,26.3,0.663,0.651,5.3,17.1,11.1,8.6,1.3,2.3,7.8,22.8,371,132.5,104.5,3.5,0.8,4.3,8.5,1.5,9.9,/cbb/players/matthew-hurt-1.html,/cbb/schools/duke/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Mark Williams,FR,2020-21,C,Duke,ACC,23,350,71,107,0.664,71,107,0,0,NA,22,41,0.537,44,59,103,17,13,32,20,34,164,30.2,0.648,0.664,14.5,20,17.2,9.5,2.2,9.6,13.7,20.8,156,125,97.4,1.3,0.6,1.9,6,3.7,9.7,/cbb/players/mark-williams-7.html,/cbb/schools/duke/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Jalen Johnson,FR,2020-21,F,Duke,ACC,13,278,57,109,0.523,49,91,8,18,0.444,24,38,0.632,20,59,79,29,15,16,33,29,146,25.7,0.575,0.56,8.3,25.2,16.6,20.5,3.1,6,20.6,28.6,143,104.3,95.4,0.6,0.5,1.1,4.3,4.2,8.5,/cbb/players/jalen-johnson-24.html,/cbb/schools/duke/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Jeremy Roach,FR,2020-21,G,Duke,ACC,24,658,78,171,0.456,52,88,26,83,0.313,27,40,0.675,14,38,52,66,19,1,47,65,209,11.7,0.55,0.532,2.5,6.8,4.6,16.9,1.7,0.2,19.8,17.9,213,104.3,108.5,0.9,0.4,1.3,0,0.2,0.1,/cbb/players/jeremy-roach-2.html,/cbb/schools/duke/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
DJ Steward,FR,2020-21,G,Duke,ACC,24,739,113,265,0.426,70,139,43,126,0.341,43,53,0.811,28,65,93,57,26,14,48,29,312,17.4,0.538,0.508,4.4,10.4,7.4,13.8,2,2,14.2,22.8,299,107.7,105.7,1.5,0.7,2.1,3.8,0.7,4.5,/cbb/players/dj-steward-1.html,/cbb/schools/duke/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Wendell Moore,SO,2020-21,F,Duke,ACC,24,662,86,206,0.417,64,133,22,73,0.301,39,46,0.848,29,85,114,65,29,4,48,57,233,15.2,0.511,0.471,5.1,15.2,10.1,16.8,2.5,0.6,17.4,20.7,245,103.6,103.4,1,0.8,1.7,1.2,1.5,2.7,/cbb/players/wendell-moorejr-1.html,/cbb/schools/duke/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Jaemyn Brakefield,FR,2020-21,F,Duke,ACC,22,275,31,76,0.408,20,41,11,35,0.314,5,12,0.417,15,41,56,10,8,9,10,27,78,12.7,0.477,0.48,6.3,17.7,11.9,6.1,1.7,3.4,10.9,16.6,76,101.6,102.8,0.3,0.3,0.6,0.5,1.4,1.9,/cbb/players/jaemyn-brakefield-1.html,/cbb/schools/duke/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Henry Coleman,FR,2020-21,F,Duke,ACC,19,95,10,20,0.5,10,19,0,1,0,1,5,0.2,13,13,26,3,3,6,5,5,21,16.1,0.469,0.5,15.8,16.2,16,5.2,1.8,6.6,18.3,14.3,26,101,101.4,0.1,0.1,0.2,0.6,0.7,1.3,/cbb/players/henry-colemanii-1.html,/cbb/schools/duke/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Jordan Goldwire,SR,2020-21,G,Duke,ACC,24,685,53,140,0.379,34,83,19,57,0.333,14,19,0.737,19,51,70,96,53,2,34,52,139,13.6,0.466,0.446,3.2,8.8,6,22,4.5,0.3,18.6,13.3,181,106.1,101.6,0.8,0.9,1.7,0.3,4.2,4.6,/cbb/players/jordan-goldwire-1.html,/cbb/schools/duke/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Joey Baker,JR,2020-21,F,Duke,ACC,23,265,22,71,0.31,6,20,16,51,0.314,6,8,0.75,6,21,27,9,8,6,18,24,66,5.7,0.441,0.423,2.6,9.4,6,5.4,1.7,2.4,19.4,17.4,62,83.2,106.2,-0.1,0.2,0.1,-2,0.1,-1.9,/cbb/players/joey-baker-1.html,/cbb/schools/duke/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Chad Baker,FR,2020-21,F,Duquesne,A-10,15,366,46,105,0.438,21,45,25,60,0.417,26,32,0.813,10,33,43,17,15,13,13,45,143,18,0.595,0.557,3,10.1,6.5,9.6,2.4,4.2,9.8,18.2,126,120,99.1,0.9,0.6,1.5,2.5,2.6,5.1,/cbb/players/chad-baker-1.html,/cbb/schools/duquesne/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Marcus Weathers,SR,2020-21,F,Duquesne,A-10,18,533,99,206,0.481,86,164,13,42,0.31,65,102,0.637,48,87,135,27,16,12,42,43,276,22.4,0.542,0.512,9.8,18.3,14,12,1.8,2.6,14.2,27.9,261,106.4,97.9,1.2,0.9,2.1,3.2,0.6,3.8,/cbb/players/marcus-weathers-1.html,/cbb/schools/duquesne/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Michael Hughes,SR,2020-21,C,Duquesne,A-10,18,484,80,157,0.51,77,140,3,17,0.176,31,49,0.633,39,104,143,38,18,29,27,49,194,23.4,0.538,0.519,8.8,24.1,16.3,17.7,2.2,7,13,21.5,195,110.3,92.3,1.1,1.1,2.2,2.7,3.8,6.4,/cbb/players/michael-hughes-2.html,/cbb/schools/duquesne/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Toby Okani,FR,2020-21,G,Duquesne,A-10,18,349,31,72,0.431,23,46,8,26,0.308,14,23,0.609,22,41,63,16,15,11,26,31,84,11.6,0.506,0.486,6.9,13.2,10,8.8,2.5,3.7,23.9,15.6,87,91.5,97.9,0.1,0.6,0.6,-1.7,2.4,0.7,/cbb/players/toby-okani-1.html,/cbb/schools/duquesne/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Austin Rotroff,JR,2020-21,F,Duquesne,A-10,12,94,8,16,0.5,8,14,0,2,0,5,10,0.5,4,9,13,1,0,3,7,7,21,6.2,0.506,0.5,4.6,10.7,7.6,2,0,3.7,25.2,14.8,19,83,104.6,0,0.1,0.1,-4.9,-0.8,-5.7,/cbb/players/austin-rotroff-1.html,/cbb/schools/duquesne/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Amari Kelly,SO,2020-21,F,Duquesne,A-10,14,111,17,35,0.486,16,32,1,3,0.333,0,1,0,10,10,20,0,2,4,9,22,35,8.7,0.493,0.5,9.8,10.1,10,0,1.1,4.2,20.2,20.1,31,85.7,101.7,0,0.1,0.1,-5.9,-0.1,-6,/cbb/players/amari-kelly-1.html,/cbb/schools/duquesne/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Tavian Dunn-Martin,SR,2020-21,G,Duquesne,A-10,18,543,60,172,0.349,29,70,31,102,0.304,32,42,0.762,4,39,43,64,18,0,44,26,183,11,0.477,0.439,0.8,8.1,4.4,23.7,1.9,0,18.6,21.8,187,94.1,103.4,0.3,0.6,0.9,-0.7,-0.3,-1,/cbb/players/tavian-dunn-martin-1.html,/cbb/schools/duquesne/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Tyson Acuff,FR,2020-21,G,Duquesne,A-10,18,246,25,67,0.373,15,33,10,34,0.294,7,7,1,4,16,20,16,9,2,14,13,67,9.5,0.476,0.448,1.8,7.3,4.5,12.8,2.1,1,16.6,17.2,64,93.2,102.8,0.1,0.3,0.4,-1.9,1.5,-0.4,/cbb/players/tyson-acuff-1.html,/cbb/schools/duquesne/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Andre Harris,FR,2020-21,F,Duquesne,A-10,17,189,27,59,0.458,27,52,0,7,0,11,21,0.524,11,19,30,11,3,4,12,31,65,11,0.471,0.458,6.3,11.3,8.8,12.5,0.9,2.5,14.8,21.5,64,94.4,102.4,0.1,0.2,0.3,-3.7,0.2,-3.5,/cbb/players/andre-harris-8.html,/cbb/schools/duquesne/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Sincere Carry,JR,2020-21,G,Duquesne,A-10,5,151,14,38,0.368,9,23,5,15,0.333,12,23,0.522,7,17,24,21,8,0,18,8,45,11.8,0.46,0.434,5,12.6,8.8,27,3.1,0,26.9,22.2,52,86.5,98.8,-0.1,0.2,0.2,-2,0.5,-1.5,/cbb/players/sincere-carry-1.html,/cbb/schools/duquesne/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Maceo Austin,SO,2020-21,G,Duquesne,A-10,9,169,8,26,0.308,3,13,5,13,0.385,5,9,0.556,12,15,27,9,6,2,4,10,26,10.2,0.429,0.404,7.7,10,8.8,9.5,2.1,1.4,11.7,10.2,32,105.1,101.5,0.1,0.2,0.4,-0.4,1.4,1,/cbb/players/maceo-austin-1.html,/cbb/schools/duquesne/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Ryan Murphy,SR,2020-21,G,Duquesne,A-10,9,119,13,40,0.325,7,15,6,25,0.24,1,3,0.333,4,14,18,7,5,0,6,10,33,8,0.398,0.4,3.7,13.2,8.4,11.8,2.5,0,12.7,20,32,84.7,99.8,-0.1,0.2,0.1,-2,2.1,0,/cbb/players/ryan-murphy-3.html,/cbb/schools/duquesne/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Lamar Norman,JR,2020-21,G,Duquesne,A-10,4,94,6,26,0.231,1,5,5,21,0.238,3,3,1,2,4,6,3,3,0,2,4,20,4.8,0.365,0.327,2.3,4.8,3.5,5.9,1.9,0,6.8,15.7,19,85.7,105,0,0.1,0.1,-3.5,-0.8,-4.4,/cbb/players/lamar-normanjr-1.html,/cbb/schools/duquesne/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Mike Bekelja,FR,2020-21,G,Duquesne,A-10,13,144,4,17,0.235,1,2,3,15,0.2,2,4,0.5,4,16,20,11,3,0,4,10,13,5.1,0.344,0.324,3,12.5,7.7,13.2,1.2,0,17.5,8,19,88.9,102.9,0,0.2,0.2,-4.1,1.3,-2.7,/cbb/players/mike-bekelja-1.html,/cbb/schools/duquesne/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Jayden Gardner,JR,2020-21,F,East Carolina,AAC,19,667,123,257,0.479,120,251,3,6,0.5,98,133,0.737,39,119,158,27,11,3,45,42,347,19.3,0.542,0.484,6.4,21.4,13.6,10.1,1,0.6,12.3,27.8,313,105.1,99.6,1.3,1,2.4,2,-0.1,1.9,/cbb/players/jayden-gardner-1.html,/cbb/schools/east-carolina/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
Brandon Suggs,SO,2020-21,F,East Carolina,AAC,18,456,57,131,0.435,43,92,14,39,0.359,44,69,0.638,20,57,77,36,18,9,38,40,172,14.7,0.525,0.489,4.8,15,9.7,17.1,2.3,2.5,18.8,22.5,166,96.5,97.9,0.3,0.8,1.1,-0.1,2,1.9,/cbb/players/brandon-suggs-2.html,/cbb/schools/east-carolina/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
Ludgy Debaut,JR,2020-21,C,East Carolina,AAC,19,296,23,48,0.479,23,47,0,1,0,14,21,0.667,23,36,59,9,0,19,11,44,60,10.7,0.517,0.479,8.5,14.6,11.4,6,0,8.3,15.9,11.8,65,104.8,100.2,0.3,0.4,0.7,-4,1.8,-2.1,/cbb/players/ludgy-debaut-1.html,/cbb/schools/east-carolina/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
Tremont Robinson-White,JR,2020-21,G,East Carolina,AAC,19,507,56,138,0.406,32,64,24,74,0.324,18,25,0.72,13,29,42,73,21,1,36,45,154,12.8,0.514,0.493,2.8,6.9,4.8,30.2,2.4,0.3,19.4,18.6,165,99.3,101.8,0.5,0.7,1.1,0,1.3,1.3,/cbb/players/tremont-robinson-white-1.html,/cbb/schools/east-carolina/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
Noah Farrakhan,FR,2020-21,G,East Carolina,AAC,12,121,14,35,0.4,9,20,5,15,0.333,3,4,0.75,1,10,11,12,2,0,10,9,36,7.5,0.488,0.471,0.9,9.9,5.2,21,1,0,21.3,19.7,35,86.5,104.1,0,0.1,0.1,-4.1,0.3,-3.8,/cbb/players/noah-farrakhan-1.html,/cbb/schools/east-carolina/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
J.J. Miles,SR,2020-21,G,East Carolina,AAC,16,436,60,156,0.385,37,80,23,76,0.303,13,14,0.929,9,38,47,29,15,6,27,36,156,10.9,0.48,0.458,2.3,10.5,6.2,14.8,2,1.8,14.2,22.1,140,90.7,100.6,0.1,0.6,0.7,-1,1,0,/cbb/players/jj-miles-1.html,/cbb/schools/east-carolina/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
Bitumba Baruti,SR,2020-21,G,East Carolina,AAC,17,420,42,110,0.382,26,61,16,49,0.327,15,27,0.556,22,49,71,16,18,12,11,33,115,12.9,0.468,0.455,5.8,14,9.7,7.8,2.5,3.7,8.2,16.2,110,99.6,97.3,0.3,0.7,1.1,0,2.5,2.6,/cbb/players/bitumba-baruti-1.html,/cbb/schools/east-carolina/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
Tristen Newton,SO,2020-21,G,East Carolina,AAC,17,535,49,141,0.348,33,80,16,61,0.262,34,38,0.895,18,55,73,72,21,5,38,33,148,12.4,0.465,0.404,3.7,12.3,7.8,27.2,2.3,1.2,19.3,18.7,168,95.1,99.7,0.3,0.8,1.1,-0.5,1.6,1.1,/cbb/players/tristen-newton-1.html,/cbb/schools/east-carolina/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
Tyrie Jackson,SR,2020-21,G,East Carolina,AAC,11,194,17,47,0.362,12,19,5,28,0.179,10,12,0.833,2,20,22,18,9,0,10,23,49,9.3,0.465,0.415,1.1,12.4,6.5,18.6,2.7,0,15.9,16.4,50,93.2,99,0.1,0.3,0.4,-3.9,3.3,-0.7,/cbb/players/tyrie-jackson-1.html,/cbb/schools/east-carolina/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
Edra Luster,SR,2020-21,C,East Carolina,AAC,7,62,2,6,0.333,2,6,0,0,NA,0,2,0,4,6,10,3,1,1,3,8,4,2.5,0.288,0.333,7.1,11.6,9.2,8.7,0.9,2.1,30.2,8.2,7,69.5,102.2,-0.1,0.1,0,-6.1,1,-5.1,/cbb/players/edra-luster-1.html,/cbb/schools/east-carolina/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
Miles James,JR,2020-21,G,East Carolina,AAC,9,67,1,12,0.083,0,6,1,6,0.167,5,7,0.714,3,3,6,6,0,1,3,6,8,1,0.261,0.125,4.9,5.4,5.1,15.7,0,1.9,16.4,13.9,12,72.1,107,-0.1,0.1,0,-5.5,-1.6,-7,/cbb/players/miles-james-1.html,/cbb/schools/east-carolina/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
